url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.bath.ac.uk/courses/postgraduate-2026/taught-postgraduate-courses/msc-molecular-biosciences-microbiology-with-professional-placement/,MSc Molecular Biosciences (Microbiology),University of Bath,UK,formal_training,unknown,africa,gemini_africa_formal_training
https://ccpz.ui.edu.ng/educational-training,Collaborative Masters/PhD in Epizootiology,University of Ibadan (CCPZ),Nigeria,formal_training,unknown,africa,gemini_africa_formal_training
https://www.nicd.ac.za/our-services/training-2/the-south-african-field-epidemiology-training-programme/,South African Field Epidemiology Training Programme (SAFETP),NICD / UP / Wits,South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://chs.mak.ac.ug/opportunity/call-applications-professor-sewankambo-global-health-security-phd-fellowships,Sewankambo Global Health Security PhD Fellowships,Makerere University (IDI),Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,Switzerland (Online & Geneva),formal_training,unknown,africa,gemini_africa_formal_training
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Young Women for Biosecurity Fellowship,UNODA,Switzerland (Online & Geneva),formal_training,unknown,africa,gemini_africa_formal_training
https://www.icgeb.org/icgeb-fellowships-in-pathogen-detection-and-biosecurity/,Fellowships in Pathogen Detection and Biosecurity (BIO-GUARD),ICGEB,"Italy, India, South Africa",formal_training,unknown,africa,gemini_africa_formal_training
https://africacdc.org/kofi-annan-fellowship-in-global-health-leadership/,Kofi Annan Fellowship in Global Health Leadership,Africa CDC,Ethiopia (HQ),formal_training,unknown,africa,gemini_africa_formal_training
https://sph.brown.edu/news/2025-07-09/pandemic-center-biosecurity,Biosecurity Game Changers Fellowship,Brown University Pandemic Center,Global / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://onehealthdev.org/wanida-masters-and-phd-fellowships-in-infectious-diseases-open-for-application/,WANIDA Masters and PhD Fellowships in Infectious Diseases,West African Network of Infectious Diseases ACEs,West Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://go4bsb.de/gibacht,GIBACHT Fellowship *(Inactive - ends 2025)*,BNITM / RKI / Swiss TPH / AFENET,"Germany, Uganda",formal_training,unknown,africa,gemini_africa_formal_training
https://www.bnitm.de/en/training/courses/international-courses/global-partnership-initiated-biosecurity-academia-for-controlling-health-threats-gibacht,FOR-GHP Fellowship *(Starts 2027)*,BNITM,Germany / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.ifpma.org/news/the-african-global-health-leaders-fellowship-launched-to-support-the-future-of-health-in-africa/,African Global Health Leaders Fellowship *(Inactive - 2018/19)*,Chatham House / IFPMA,UK / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.opportunitiesforafricans.com/unoda-young-women-for-biosecurity-fellowship-2026/,Afya Bora Consortium Fellowship *(Inactive - 2021)*,Afya Bora Consortium,Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://africacdc.org/news-item/africa-cdc-certification-program-for-biosafety-and-biosecurity-professionals/,Regional Training and Certification Program (RTCP-BBP),Africa CDC,Continental,formal_training,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/certification-program/,IFBA Professional Certifications,IFBA,Global,formal_training,unknown,africa,gemini_africa_formal_training
https://muhas.ac.tz/wp-content/uploads/2025/11/Biosafety-Cabinet-Certification-Course.pdf,Biosafety Cabinet Certification Course,MUHAS,Tanzania,formal_training,unknown,africa,gemini_africa_formal_training
https://ccpz.ui.edu.ng/educational-training,Certificate in Human-Animal Disease Surveillance,University of Ibadan (CCPZ),Nigeria,formal_training,unknown,africa,gemini_africa_formal_training
https://healthdiplomacynetwork.com/about-us,Postgraduate Diploma in Global Health Diplomacy & Security *(Inactive/Scaling)*,University of Pretoria,South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.icgeb.org/icgeb-bwc-training-course-on-pathogen-detection-and-biosecurity-in-cape-town/,Training Course on Pathogen Detection and Biosecurity,ICGEB / UNODA,South Africa (Cape Town),formal_training,unknown,africa,gemini_africa_formal_training
https://synbioafrica.com/synbio-africa-northwestern-synbreu-2024-summer-synthetic-biology-program/,Synthetic Biology Research Experience for Africans (SynBREA),SynBio Africa / Northwestern Univ.,USA / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://amref.ac.ke/global-health-security-masterclass/,Global Health Security Masterclass,Amref International University (AMIU),Kenya,formal_training,unknown,africa,gemini_africa_formal_training
https://extranet.who.int/sph/resource-landscape-details/31955,WABNet Biorisk Management Training,WAHO / IFBA / Africa CDC,West Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/the-virtual-learning-centers/,VLC One Health Online Course,FAO / WHO / WOAH,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://afrohun.org/course/pandemic-preparedness-with-a-one-health-approach/,Pandemic Preparedness with a One Health Approach,AFROHUN,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://afrohun.org/course/onehealthmodules/,One Health Course Modules (16 Modules),AFROHUN,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://absa-ppb.org/,Principles & Practices of Biosafety (PPB),ABSA International,Global,formal_training,unknown,africa,gemini_africa_formal_training
https://cepi-tr.tghn.org/biosecurity/,CEPI Biosecurity Program for Network Partners,CEPI,Global,formal_training,unknown,africa,gemini_africa_formal_training
https://aslm.org/dar-es-salaam-hosts-regional-biosafety-and-biosecurity-training-for-african-experts/,Regional Biosafety & Biosecurity Experts Workshop,ASLM / Africa CDC,"Ghana, Tanzania",formal_training,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/synbio-africa-conference/,International Synthetic Biology and Biosecurity Conference,SynBio Africa,"Uganda, Kenya, Rwanda",formal_training,unknown,africa,gemini_africa_formal_training
https://bioethicscenter.net/new-courses-in-research-administration-and-coordination/,CITI Research Administration and Coordination,Center for Bioethics and Research (West Africa),Nigeria,formal_training,unknown,africa,gemini_africa_formal_training
https://cordis.europa.eu/project/id/289412/reporting,OH-NEXTGEN *(Inactive)*,TropED / EU FP7,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://postgradaustralia.com.au/institutions/university-of-sydney-usyd/courses/master-of-health-security,Master of Health Security,University of Sydney,Australia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.massey.ac.nz/about/colleges-schools-and-institutes/college-of-sciences/our-research/themes-and-research-strengths/one-health/,Master of Public Health (Biosecurity) / MVM (Biosecurity),Massey University,New Zealand,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.massey.ac.nz/study/find-a-subject-course-or-qualification/,Master of Science (One Health),Massey University,New Zealand,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.manipal.edu/psph/program-list/certificate-program-in-biosecurity.html,Certificate Program in Biosecurity,Manipal Academy of Higher Education (MAHE),India,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131460/,Master of Ecological Public Health *(Inactive)*,University of Canberra,Australia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131460/,One Health Management and Leadership (VET655) *(Inactive)*,Murdoch University,Australia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://en.tju.edu.cn/info/1010/6569.htm,"Synthetic Biology Degree Programs (BSc, MSc, PhD)",Tianjin University,China,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://en.tju.edu.cn/info/1010/6569.htm,PhD with Biosafety & Bioethics Modules,Jawaharlal Nehru University (JNU),India,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.med.kyoto-u.ac.jp/en/research/field/doctoral_course/r-151,Implementation Science for Health Security,Kyoto University,Japan,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.nagasaki-u.ac.jp/ja/guidance/overview/outline/file/2024gaiyou_en.pdf,Master of Science in Global Health and Medicine,Nagasaki University,Japan,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://iwrn.fudan.edu.cn/44444/list.htm,Graduate Programs in Public Health and Biosecurity,Fudan University (SIIDB),China,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://vsph.tsinghua.edu.cn/en/info/1004/1835.htm,Global Health Policy and Epidemic Prevention,Tsinghua University (VSPH),China,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://gsph.yonsei.ac.kr/gsph-en/education/health-security.do,Graduate School of Public Health Programs,Yonsei University,South Korea,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://bioriskassociationphilippines.org/2025/03/22/brap-ifba-pc-in-brm-review-course-2025-registration-on-going/,IFBA Professional Certification Review Courses,BioRisk Association of the Philippines (BRAP),Philippines,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://bioriskassociationphilippines.org/2025/12/,Registered Biosafety Professional (RBP) Program,BioRisk Association of the Philippines (BRAP),Philippines,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://onehealthlab.net/training-on-implementation-of-laboratory-biosafety-and-biosecurity-management-at-ipb-university/,Biosecurity and Cyberbiosecurity for BSL3/ABSL3,IPB University & Health Security Partners,Indonesia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://onehealthlab.net/training-on-implementation-of-laboratory-biosafety-and-biosecurity-management-at-ipb-university/,Implementation of Laboratory Biosafety and Biosecurity,IPB University,Indonesia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.shecu.chula.ac.th/home/train-list.asp?train=529,Biosafety and Biosecurity e-Learning,Chulalongkorn University,Thailand,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.ntu.edu.sg/life-at-ntu/health-and-safety/services/programmes-services/safety-and-health-training-framework,Biosafety & Biosecurity (BSS) / DURC Pre-Work,Nanyang Technological University (NTU),Singapore,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://internationalbiosafety.org/wp-content/uploads/2019/08/Biosecurity-Education-Asia-Pacific.pdf,Laboratory Level Biosecurity Course,University of Indonesia,Indonesia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://healthsecuritypartners.org/happening-now/introducing-new-2017-health-security-stewards,Health Security Stewards Fellowship,Health Security Partners (HSP),Indonesia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.seaohun.org/fellowship,SEAOHUN Fellowship Program,SEAOHUN,Regional (ASEAN),formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.csiro.au/en/about/facilities-collections/ACDP/International-Program,ACDP International Program,CSIRO,Australia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://myohun.com/,SEA-OHWA / MyOHUN Online Academies,MyOHUN / SEAOHUN,Malaysia / Regional,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://absa.org/abts/,Advanced Biosafety Training Series (ABTS),ABSA International,Global / Online,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.bti.ed.ac.uk/news/,Professional Course in Biorisk Management,Biosafety Training Institute (Univ. of Edinburgh),Global / Online,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.ivi.int/first-introductory-course-for-biologics-development-and-manufacturing-completes-training-of-106-participants-from-24-countries-and-32-koreans/,Biologics Development and Manufacturing Course,International Vaccine Institute (IVI),South Korea,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://vsph.tsinghua.edu.cn/en/Join_Us.htm,VSPH Global Summer School,Tsinghua University (Vanke School of Public Health),China,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://enaca.org/,Sustainable Aquaculture Program,Shanghai Ocean University,China,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://myohun.com/,One Health Field Training,MyOHUN / RUMC,Malaysia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://rsis.edu.sg/research/nts-centre/centre-resourcescnts/nts-centre-activities/,AI and Biosecurity Policy Workshops,Concordia AI & RSIS (NTU),Singapore,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://disarmament.unoda.org/en/updates/training-course-unscr-1540-points-contact-asia-pacific-region,BWC Implementation & Biosafety Workshops,UNODA / BWC-ISU,Regional (China hosting),formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://issuu.com/unicri/docs/1540-compass-issue-2,UNSCR 1540 Points of Contact Training,UNODA,Regional,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.who.int/westernpacific/newsroom/feature-stories/item/one-region-one-health,Quadripartite One Health Workshop,"WHO, FAO, WOAH, UNEP",Regional,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://globalhealthdiplomacy.se/global-health-diplomacy-workshop-2025-japan,Global Health Diplomacy Workshop,Institute for Global Health Policy Research (iGHP),Japan,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://about.csu.edu.au/industry-partnerships/centres-organisations/biosecurity-training-centre,Biosecurity Training Centre Programs,Charles Sturt University / DAFF,Australia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.who.int/kyrgyzstan/home/13-04-2022-national-mentors-receive-vital-biosafety-and-biosecurity-training-in-uzbekistan,Central Asia Biosafety Mentor Training,WHO,Uzbekistan (Central Asia),formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://umexpert.um.edu.my/purabi.html,CRDF Global Biosecurity Best Practices,CRDF Global,Regional / Malaysia,formal_training,unknown,asia_pacific,gemini_asia_pacific_formal_training
https://www.unsw.edu.au/study/postgraduate/master-of-infectious-diseases-intelligence,Master of Infectious Diseases Intelligence,University of New South Wales (Kirby Institute),Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.murdoch.edu.au/course/postgraduate/m1248,Master of Biosecurity,Murdoch University,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.sydney.edu.au/courses/courses/pc/master-of-complex-systems.html,Master of Complex Systems (Biosecurity),University of Sydney,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.massey.ac.nz/study/all-qualifications-and-degrees/master-of-international-security-PMINC/border-and-biosecurity-PMINC1SBRBS1/,Master of International Security (Border and Biosecurity),Massey University,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.auckland.ac.nz/en/study/study-options/find-a-study-option/biosecurity-conservation/postgraduate.html,Postgraduate Diploma in Science (Biosecurity and Conservation),University of Auckland,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.wgtn.ac.nz/explore/postgraduate-programmes/master-of-conservation-biology/overview,Master of Conservation Biology,Victoria University of Wellington,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.nzqa.govt.nz/nzqf/search/viewQualification.do?selectedItemKey=MY0431,Master of Veterinary Medicine (Biosecurity),Massey University,New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131460/,Master of Ecological Public Health,University of Canberra,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.infectdis.hokudai.ac.jp/en/,Graduate School of Infectious Diseases (PhD / One Health Frontier),Hokkaido University,Japan,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://gsph.yonsei.ac.kr/gsph-en/education/health-security.do,Master's Degree Program in Global Health Security Capacity Building,Yonsei University (KOICA),South Korea,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.cnsu.edu/PDFs/04-09-2025-University_General_Catalog_2024-2025.pdf,Master of Public Health,Sun Yat-sen University,China,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://hgpi.org/en/events/668.html,Global Health Education Program (G-HEP),University of Tokyo / Peking University,Japan / China,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://en.tju.edu.cn/info/1010/6383.htm,Biosecurity Guidelines and DURC Training (iGEM focus),Tianjin University (CBRS),China,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://now.snu.ac.kr/category/8/352,Biosafety Management Training,Seoul National University (IEPS),South Korea,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.ivi.int/first-introductory-course-for-biologics-development-and-manufacturing-completes-training-of-106-participants-from-24-countries-and-32-koreans/,Introductory Course for Biologics Development and Manufacturing,International Vaccine Institute (IVI),South Korea,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://indopacifichealthsecurity.dfat.gov.au/investments/asean-australia-health-security-fellowships,Master of Philosophy in Applied Epidemiology (MAE),Australian National University (ANU),Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.apprise.org.au/project/asean-australia-health-security-fellowship-program/,ASEAN-Australia Health Security Fellowship Program,Indo-Pacific Centre for Health Security / ANU,Australia / ASEAN,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.aciar.gov.au/one-health,One Health Research Program (AIRPOH),ACIAR / IDRC,Southeast Asia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://emergingtechpolicy.org/pathways/policy-fellowships/,Luce Scholars Program,Henry Luce Foundation,East / South Asia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/training-course-pathogen-detection-and-biosecurity-experts-central-asia-and-mongolia-icgeb-italy,Training Course on Pathogen Detection and Biosecurity,UNODA / ICGEB,Italy / South Africa (for Asian/African experts),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/regional-workshop-implementation-biological-weapons-convention-central-asia-and-mongolia,Regional Workshop on the Implementation of the BWC,UNODA,Uzbekistan,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/training-course-unscr-1540-points-contact-asia-pacific-region,UNSCR 1540 Implementation Training Course,UNODA,Asia-Pacific Region,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://bioriskassociationphilippines.org/2025/03/22/brap-ifba-pc-in-brm-review-course-2025-registration-on-going/,BRAP-IFBA Review Course in Biorisk Management,BRAP / IFBA,Philippines,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.bti.ed.ac.uk/author/swoodman/,Professional Course in Biorisk Management,University of Edinburgh (BTI),Online (Accessible in Asia),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://insights.crdfglobal.org/securing-advanced-research-in-the-singaporean-academic-community-2023,Research Security Workshop,CRDF Global,Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.csu.edu.au/research/gulbali/research/biosecurity,Biosecurity Training Centre,Charles Sturt University,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.emro.who.int/international-health-regulations/ihr-events/training-on-laboratory-biorisk-management.html,Advanced Training in Laboratory Biorisk Management,World Health Organization (WHO),Regional Offices (Asia/Pacific accessible),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://a-pba.org/,Asia-Pacific Biosafety Association (A-PBA) Annual Biorisk Conference,A-PBA,"Varies (e.g., Philippines, China)",formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://piat.org.nz/index.php?page=biosecurity-training-for-quarantine-officers,"Accredited Person Training (e.g., Biosecurity Training South, IVS)",Various (MPI Accredited),New Zealand,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://asia-chs.org/wp-content/uploads/sites/2/2025/07/ACHS-Fellowship-Program-2026-intake-Details.pdf,ACHS Fellowship Program,National University of Singapore (ACHS),Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://asia-chs.org/webinar/achs-webinar-series/,ACHS Webinar Series,National University of Singapore (ACHS),Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://inhr.org/ai/f/inhr-expert-panel-launches-aixbio-recommendations-to-governments,AIxBio Governance Workshops,INHR / Concordia AI,Regional / Global,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://aiinsocietyhub.com/,AI Biosecurity Manager Roles / Fellowships,Frontier Model Forum / Tech Industry,Global (Accessible to remote/policy experts),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship (Active),United Nations Office for Disarmament Affairs (UNODA),Switzerland (Geneva) / Online,formal_training,unknown,europe,gemini_europe_formal_training
https://opportunitiesforyouth.org/2025/09/11/fully-funded-young-women-for-biosecurity-fellowship-2025-applications-open/,Young Women for Biosecurity Fellowship (Active),UNODA,Switzerland (Geneva) / Online,formal_training,unknown,europe,gemini_europe_formal_training
https://bluedot.org/courses/biosecurity,Biosecurity Fundamentals Course (Active),BlueDot Impact,UK / Online,formal_training,unknown,europe,gemini_europe_formal_training
https://www.pivotal-research.org/fellowship,Pivotal Research Fellowship (Active),Pivotal,UK (London),formal_training,unknown,europe,gemini_europe_formal_training
https://erafellowship.org/biosecurity,ERA Fellowship (AI x Biosecurity) (Active),ERA,UK (Cambridge),formal_training,unknown,europe,gemini_europe_formal_training
https://www.ecdc.europa.eu/en/epiet-euphem/apply,EPIET / EUPHEM Fellowships (Active),European Centre for Disease Prevention and Control (ECDC),EU Member States,formal_training,unknown,europe,gemini_europe_formal_training
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI) (Active),Johns Hopkins Center for Health Security,USA / Global,formal_training,unknown,europe,gemini_europe_formal_training
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,"Fellowships for Scientists in Biosecurity (Active, Closes Mar 2026)",ICGEB / UNODA,"Italy, India, South Africa, China",formal_training,unknown,europe,gemini_europe_formal_training
https://sparai.org/,Supervised Program for Alignment Research (SPAR) (Active),SPAR,Remote,formal_training,unknown,europe,gemini_europe_formal_training
https://www.matsprogram.org/program/summer-2026,MATS Program (Biosecurity Track) (Active),ML Alignment & Theory Scholars,USA (Berkeley) / Remote,formal_training,unknown,europe,gemini_europe_formal_training
https://vcdnp.org/working-at-international-organisations/,BWC ISU Internship (Active),UNODA / BWC ISU,Switzerland (Geneva),formal_training,unknown,europe,gemini_europe_formal_training
https://cdn.who.int/media/docs/default-source/hsi-tag/hsi_tag_meeting_report_2024.pdf?sfvrsn=416e1f3c_1&download=true,WHO Health Security Interface Internship (Active),World Health Organization (WHO),Switzerland (Geneva),formal_training,unknown,europe,gemini_europe_formal_training
https://www.rusi.org/about/our-people/job-opportunities,RUSI Internships (Active/Rolling),Royal United Services Institute (RUSI),UK (London) / Belgium (Brussels),formal_training,unknown,europe,gemini_europe_formal_training
https://forum.effectivealtruism.org/posts/28iXeSY75aLsqAagg/map-of-the-biosecurity-landscape-list-of-gcbr-relevant-orgs,Blue Book Traineeship (Active),European Commission,Belgium / Luxembourg,formal_training,unknown,europe,gemini_europe_formal_training
https://ebsa.org/bursaries/,EBSA Bursaries & Travel Grants (Active),European Biosafety Association,Europe,formal_training,unknown,europe,gemini_europe_formal_training
https://www.bfr.bund.de/en/about-us/co-operation/european-and-international-co-operations/european-one-health-association-eoha/,Med-Vet-Net Association Travel Grants (Active),Med-Vet-Net Association,Europe,formal_training,unknown,europe,gemini_europe_formal_training
https://absa.org/brmconnect/,ABSA BRM Connect Mentorship (Active),ABSA International,Global / Remote,formal_training,unknown,europe,gemini_europe_formal_training
https://www.nti.org/about/programs-projects/project/next-generation-for-biosecurity/,Next Generation for Biosecurity Competition (Active),NTI,Global,formal_training,unknown,europe,gemini_europe_formal_training
https://horizoneuropencpportal.eu/sites/default/files/2022-05/ssh_opportunities-document_2021-22.pdf,Horizon Europe Postdoctoral Fellowships (Active),European Union,Europe / Global,formal_training,unknown,europe,gemini_europe_formal_training
https://horizonpublicservice.org/programs/become-a-fellow/,Horizon Fellowship (Active),Horizon Institute for Public Service,USA,formal_training,unknown,europe,gemini_europe_formal_training
