url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://www.fcien.edu.uy/ensenanza/maestrias-y-doctorados/117-ensenanza/maestrias-y-doctorados/87-maestria-en-biotecnologia,Maestría en Biotecnología,Universidad de la República (Udelar),Uruguay,formal_training,unknown,south_america,gemini_south_america_formal_training
https://saglik.marmara.edu.tr/en/student/programs/active-programs/masters-programs-active,Biosafety and Biosecurity MSc Program (Thesis/Non-Thesis),Marmara University,Turkey,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://rivm.nl,Fundamentals of Laboratory Biosafety,WHO / RIVM,Netherlands / Online,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://asianpacificfund.org/what-we-do/scholarships/,Asian Pacific Fund Scholarships (Active recurring) *Targeted educational funding for Pacific Islander and Asian students in STEM.*,Asian Pacific Fund,USA,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://wellcome.org/research-funding/funding-portfolio/major-partnerships-africa-asia,SEA DREAM,Wellcome Trust / SEAMEO,Southeast Asia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://www.uaeu.ac.ae/en/cavm/courses/course_4973.shtml?id=VMED433,Veterinary Public Health Rotation I (VMED525),United Arab Emirates University (UAEU),UAE,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.matsprogram.org/mentors,MATS AI Safety & Biosecurity Track,MATS,US / UK,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.expertisefrance.fr/en/projects/cap-competences,Cap Compétences & VET Toolbox,"Expertise France, AFD","Africa, Asia, Latin America",gov_multilateral,active,europe,gemini_europe_gov
https://www.fao.org,NIHE Integrated Lab-Epi Training,NIHE Vietnam,Vietnam,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://asia-chs.org/fellowship-programme,ACHS Fellowship Programme,Asia Centre for Health Security (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://rsis.edu.sg/research/nts-centre/research-programmes/biosecurity,Master's / PhD in Biosecurity,RSIS (Nanyang Technological University),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://asia-chs.org/fellowship-programme/achs-fellowship-program-2025/,ACHS Fellowship Program (Closed for 2026) *A part-time fellowship focusing on regional biosafety/biosecurity policy and applied project execution.*,Asia Centre for Health Security (NUS),Singapore,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://spar-research.com/,SPAR (Biosecurity Track),SPAR,Remote,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://eugloh.eu/courses-trainings/activities/biotechnology-in-defence-and-security/,Biotechnology in Defence and Security,Lund University (EUGLOH Network),Sweden,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://internationalbiosafety.org/strengthening-biosecurity-in-the-latin-america-caribbean-region/,IFBA LAC Mentorship & Strategy Workshops,IFBA,"Argentina, Brazil, Chile, Ecuador, Peru",gov_multilateral,active,south_america,gemini_south_america_gov
https://opportunitiesforyouth.org/2025/09/11/fully-funded-young-women-for-biosecurity-fellowship-2025-applications-open/,Young Women for Biosecurity Fellowship,UNODA,Online / Switzerland,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://www.sua.ac.tz/masters,MSc One Health Molecular Biology,Sokoine University of Agriculture,Tanzania,formal_training,unknown,africa,gemini_africa_formal_training
http://coheart.ac.in/pg-diploma-in-one-health,PG Diploma in One Health / PG Cert in OH Surveillance,"Centre for One Health Education, Advocacy, Research and Training (COHEART), KVASU",India,formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.matsprogram.org/,MATS (Biosecurity Stream),MATS,USA / UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://hertzfoundation.org/hertz-community/hertz-events/biosecurity-resources-and-opportunities/,Mid-Career Biodefense Bootcamp,Council on Strategic Risks (CSR),US/International (Accessible globally),fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.ghitfund.org/newsroom/press/detail/541/en,GHIT Fund R&D Partnerships,"GHIT Fund, FIOCRUZ, DNDi","Regional (Brazil, etc.)",gov_multilateral,active,south_america,gemini_south_america_gov
https://a-pba.org/,Asia-Pacific Biosafety Association (A-PBA) Annual Biorisk Conference,A-PBA,"Varies (e.g., Philippines, China)",formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://dgsri.busitema.ac.ug/sites/default/files/site_attachments/MPH-curriculum.pdf,Master of Public Health (MPH),Busitema University,Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://educacionvirtual.javeriana.edu.co/bioseguridad-bsl-3,Bioseguridad BSL-3,Pontificia Universidad Javeriana,Colombia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://encircle-cbrn.eu/related-projects-2/cbrne-projects/dg-devco/,EU CBRN CoE Project 76 (STRONGLABS),EU CBRN CoE Secretariat,"Middle East, Mediterranean",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://wellcome.org,SEA DREAM,SEAMEO,Southeast Asia,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://unr.edu.ar/en/agenda/maestria-en-bioseguridad-con-mencion-en-salud-humana-salud-animal-sanidad-vegetal/,Maestría en Bioseguridad,Universidad Nacional de Rosario (UNR),Argentina,formal_training,unknown,south_america,gemini_south_america_formal_training
http://ib.sites.uff.br/2021/08/09/disciplina-de-biosseguranca-basica-em-nivel-de-mestrado-e-doutorado/,Bioseguridad Básica em nível de Mestrado e Doutorado,Universidade Federal Fluminense (UFF),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.topcertifier.com/iso-35001-certification-in-dubai,ISO 35001 Certification Consulting & Training,TopCertifier,UAE (Dubai),formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://bioriskinternational.com/courses-ai-biorisk/,AI for Biorisk Management Workshop,Biorisk International (BRMI),Malta,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://thetrinitychallenge.org/news-and-stories/youth-competition-2025-winners/,Trinity Challenge Youth Funding Competition (Active),The Trinity Challenge,Global,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://indonesianbioriskassociation.com/,ABI Training & Conferences,Indonesian Biorisk Association,Indonesia,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://postgrado.unifranz.edu.bo/programa/diplomado-en-higiene-seguridad-y-salud-ocupacional-con-inteligencia-artificial-1-version/,"Diplomado en Higiene, Seguridad con IA",Unifranz,Bolivia,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.bnitm.de/en/training/courses/international-courses/global-partnership-initiated-biosecurity-academia-for-controlling-health-threats-gibacht,GIBACHT (Global Partnership Initiated Biosecurity Academia),BNITM / RKI,"Sub-Saharan Africa, North Africa",gov_multilateral,active,africa,gemini_africa_gov
https://synbioafrica.com/synbio-africa-northwestern-synbreu-2024-summer-synthetic-biology-program/,Synthetic Biology Research Experience for Africans (SynBREA),SynBio Africa / Northwestern Univ.,USA / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://en.tju.edu.cn/info/1010/6383.htm,Biosecurity Guidelines and DURC Training (iGEM focus),Tianjin University (CBRS),China,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.aphl.org/Career-Pathways/fellowships/Pages/default.aspx,APHL-CDC Biorisk Management Fellowship,APHL / CDC,USA,gov_multilateral,active,north_america,gemini_north_america_gov
https://virtual-learning-center.fao.org/,"Virtual Learning Centers (VLC SFW, SFE, SFS)",FAO,"West, Eastern, and Southern Africa",gov_multilateral,active,africa,gemini_africa_gov
https://www.nxpo.or.th/th/en/37573/,NXPO Brain Circulation Program,NXPO,Thailand,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://asia-chs.org/webinar/achs-webinar-series/,ACHS Webinar Series,National University of Singapore (ACHS),Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://futurelearn.com/courses/laboratory-biosafety,Laboratory biosafety: introduction to risk assessment and managing biohazards,Universiti Malaya,Malaysia,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://aslm.org/dar-es-salaam-hosts-regional-biosafety-and-biosecurity-training-for-african-experts/,Regional Biosafety & Biosecurity Experts Workshop,ASLM / Africa CDC,"Ghana, Tanzania",formal_training,unknown,africa,gemini_africa_formal_training
https://consortium.emphnet.net/empowering-iraqi-professionals-through-ifba-certification-in-biorisk-management-and-biosecurity/,Developing Iraqi IFBA Cohorts,EMPHNET / Health Security Partners,Iraq,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://asia-chs.org/wp-content/uploads/sites/2/2025/07/ACHS-Fellowship-Program-2026-intake-Details.pdf,ACHS Fellowship Program,National University of Singapore (ACHS),Singapore,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.up.ac.za/programmes/postgraduate/msc-specialising-global-one-health-coursework/2025,MSc specialising in Global One Health (Coursework),University of Pretoria / Institute of Tropical Medicine,South Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://careers.csis.org/internships,CSIS Internship,Center for Strategic and International Studies,USA,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.grants.gov/search-results-detail/306200,Biosecurity Engagement Program (BEP),US Dept of State,North America / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://www.gov.uk/government/publications/uk-biological-security-strategy/uk-biological-security-strategy-html,CEPI Epidemic Preparedness Funding,Coalition for Epidemic Preparedness Innovations,Global,gov_multilateral,active,europe,gemini_europe_gov
https://u-bordeaux.fr,Master in Public Health Data Science,University of Bordeaux,France,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://asia-chs.org/course/global-health-security-law-course-2025,Global Health Security Law Course,ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://www.up.edu.br/mestrado-e-doutorado/mestrado-em-biotecnologia-industrial/,Maestría en Biotecnología Industrial,Universidad Positivo (UP),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://cepi.net/biosecurity,Biosecurity Global South Travel Sponsorship *(Active)*,CEPI,Global,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://uu.se/en/staff/employment/continuing-professional-development/courses-for-employees/biosakerhetskurs-biosafety-course,Biosafety Course,Uppsala University,Sweden,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://internationalbiosafety.org/ifba_members/society-for-biosafety-india-sbs/,SBS India Pre-conference Workshops (Active),"Society for Biosafety, India",India,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) / IBO Training,Agriculture & Food Systems Institute (AFSI) / ICAR / BARC,"Bangladesh, India, Sri Lanka",formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.gatesfoundation.org/our-work/places/middle-east/uae-collaboration-ntds,Gates Foundation UAE Collaboration,Gates Foundation / UAE Gov,"Middle East, Global",gov_multilateral,active,west_asia,gemini_west_asia_gov
https://institutpasteurdakar.sn/strengthening-biosafety-capacity-15-west-african-countries-trained-at-the-institut-pasteur-de-dakar/,Centre for Africa’s Resilience to Epidemics (CARE) Training,Institut Pasteur de Dakar,West Africa (15 ECOWAS Countries),gov_multilateral,active,africa,gemini_africa_gov
https://www.nti.org/internships/,NTI Summer Internship *(Active annually)*,Nuclear Threat Initiative,USA,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://www.nti.org/internships/,NTI Internship,Nuclear Threat Initiative,USA,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.educations.com/biology/south-america,Bachelor in Biological Sciences,Universidade de Itaúna,Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.nti.org/news/ninth-annual-next-generation-for-biosecurity-competition-open-for-applications/,Next Generation for Biosecurity Competition (Active),NTI & Partners,Global,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://www.catolica.edu.br/pos-stricto/mestrado-em-ciencias-genomicas-e-biotecnologia-ucb,Mestrado em Ciências Genômicas e Biotecnologia,Universidade Católica de Brasília (UCB),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://files01.core.ac.uk/download/pdf/82882000.pdf,CBEP Azerbaijan Training,DTRA / Ministry of Health Azerbaijan,Azerbaijan,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://coefficientgiving.org/open-philanthropy-biosecurity-scholarships/,Open Philanthropy Biosecurity Scholarships,Open Philanthropy,Global (Asia-Pacific eligible),gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://horizonpublicservice.org/programs/become-a-fellow/,Horizon Fellowship,Horizon Institute for Public Service,US,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.bahia.fiocruz.br/mestrado-profissional-em-ensino-em-biociencias-e-saude/,Mestrado Profissional em Biociências e Saúde,Instituto Gonçalo Moniz (Fiocruz Bahia),Brazil,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity/,Pathogen Detection & Biosecurity Course,ICGEB,Global / Mexico,gov_multilateral,active,north_america,gemini_north_america_gov
https://static.cepi.net/downloads/2025-12/CEPI%20Biosecurity%20Global%20South%20Travel%20Sponsorship%20Programme%20-%20Information%20.pdf,CEPI Biosecurity Global South Travel Sponsorship (Active),CEPI,Global,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://cms.uog.edu.gy/school-medicine/master-public-health-programme,Master of Public Health (MPH),University of Guyana,Guyana,formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.preacts.org/resources/news/africam/africam-cameroon-master-one-health,One Health Master's Degree,University of Dschang / CREMER / AfriCam,Cameroon,formal_training,unknown,africa,gemini_africa_formal_training
https://medicine.nus.edu.sg/nuhscg/core-facilities/biosafety-level-3-bsl-3-core/professional-biorisk-management-course/,Professional Biorisk Management Course,National University of Singapore (NUS),Singapore,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://euroleague-study.org,Alien Species in Forest Ecology (ELLS Summer School),Warsaw University of Life Sciences (SGGW),Poland,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://a-pba.org/,A-PBA Annual Biosafety Conference & Certification,Asia Pacific Biosafety Association,Asia-Pacific,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://about.citiprogram.org/series/biosafety-and-biosecurity-bss/,CITI Program Biosafety & Biosecurity Series,CITI Program,Global / Europe,gov_multilateral,active,europe,gemini_europe_gov
https://www.chathamhouse.org/publications/international-affairs-journal,Chatham House Internships,Chatham House,UK,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://courses.myskillsfuture.gov.sg,Laboratory Biosafety & Biosecurity Risk Assessment,National University of Singapore,Singapore,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://researchportal.ukhsa.gov.uk/en/impacts/empowering-global-health-ukhsas-role-in-strengthening-biosafety-a/,UKHSA NADP Capacity Building in SE Asia,UK Health Security Agency,Southeast Asia,gov_multilateral,inactive,asia_pacific,gemini_asia_pacific_gov
https://www.fao.org/neareast/news/details/strengthening-food-security-in-the-near-east-and-north-africa-fao-launches-new-online-course-on-farm-biosecurity-and-one-health/en,FAO Farm Biosecurity and One Health Course,FAO Virtual Learning Center,NENA Region (19 countries),gov_multilateral,active,west_asia,gemini_west_asia_gov
https://pandorareport.org/2026/02/06/pandora-report-2-6-2026/,Blueprint / SecureBio Positions,Blueprint Biosecurity / SecureBio,Remote / US,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.icgeb.org/strengthening-global-biosecurity/,Pathogen Detection and Biosecurity Training,ICGEB & BWC ISU,International (Italy/SA),formal_training,unknown,south_america,gemini_south_america_formal_training
https://uba.edu.ve/wp-content/uploads/2022/06/MAESTR%C3%8DA-EN-BIOSEGURIDAD-OCUPACIONAL.pdf,Maestría en Bioseguridad Ocupacional,Universidad Bicentenaria de Aragua (UBA),Venezuela,formal_training,unknown,south_america,gemini_south_america_formal_training
https://indopacifichealthsecurity.dfat.gov.au/taxonomy/term/45,APCOVE Phase 2 (Asia Pacific Consortium of Veterinary Epidemiology),University of Sydney,"Cambodia, Laos, Indonesia, Malaysia, PNG, Philippines, Timor-Leste, Vietnam",gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://centerforhealthsecurity.org/education-training/emerging-leaders-in-biosecurity-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI) (Active recurring) *A prestigious networking and training fellowship connecting global professionals with the US biosecurity establishment.*,Johns Hopkins Center for Health Security,USA / Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://international.huji.ac.il/ma-degree,International Master of Public Health (IMPH),Hebrew University of Jerusalem,Israel,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://emergingtechpolicy.org/areas/biosecurity-policy/,Biotechnology Innovation & Int. Security Fellowship,Stanford University (CISAC),US,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.fondation-merieux.org/en/latest/our-news/new-initiative-to-train-frontline-humanitarian-workers-in-mena-launched-at-one-health-summit-first-campus-planned-for-gaza/,Bioforce MENA Mérieux-Jameel Hub,"Mérieux Foundation, Bioforce",MENA (Egypt/Gaza focus),gov_multilateral,unknown,west_asia,gemini_west_asia_gov
https://kairos-project.org/hiring/director-global-challenges/,"SPAR Biosecurity Stream (Active recurring) *A remote, supervised research program matching early-career individuals with projects from top biosecurity organizations.*",SPAR (Kairos),Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://aiinsocietyhub.com/,AI Biosecurity Manager Roles / Fellowships,Frontier Model Forum / Tech Industry,Global (Accessible to remote/policy experts),formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://www.mpi.govt.nz/import/border-clearance/transitional-and-containment-facilities-for-border-clearance/training-providers-for-facilities,Transitional Facility Operator / Accredited Person Training,Ministry for Primary Industries (MPI),New Zealand,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://jamboree.igem.org/2025/schedule,iGEM Competition (Biosecurity Special Prize),iGEM Foundation,Global,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://lmu-klinikum.de/tropical-institute,Pandemic Preparedness Course,LMU Munich & Jimma University,Germany / Ethiopia,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.csu.edu.au/research/gulbali/research/biosecurity,Biosecurity Training Centre,Charles Sturt University,Australia,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://internationalbiosafety.org/ifba-global-mentorship-program/,IFBA Global Mentorship Program,IFBA,Global,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://disarmament.unoda.org/en/updates/regional-workshop-implementation-biological-weapons-convention-central-asia-and-mongolia,Regional Workshop on the Implementation of the BWC,UNODA,Uzbekistan,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://asia-chs.org/course/bsx-2026,Biosecurity Simulation Exercise (BSX 2026),ACHS (NUS),Singapore,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://pasteur-network.org/what-we-do/training-education/,Pasteur Network Training and Education,"Institut Pasteur (Laos, Cambodia, Vietnam)",Southeast Asia,gov_multilateral,active,east_asia_australasia,gemini_east_asia_australasia_gov
https://chs.mak.ac.ug/opportunity/call-applications-professor-sewankambo-global-health-security-phd-fellowships,Sewankambo Global Health Security PhD Fellowships,Makerere University (IDI),Uganda,formal_training,unknown,africa,gemini_africa_formal_training
https://www.pivotal-research.org/fellowship,Pivotal Research Fellowship (Active),Pivotal,United Kingdom,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://community.igem.org/job-board,iGEM Biosecurity Fellowships & Grants (Active recurring) *A programmatic push ensuring synthetic biology talent is deeply integrated with dual-use risk awareness.*,iGEM Foundation,Global,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
https://vetmed.tennessee.edu/applied-one-health-in-the-galapagos/,Applied One Health in the Galapagos,University of Tennessee,Ecuador (Galapagos),formal_training,unknown,south_america,gemini_south_america_formal_training
https://www.international.gc.ca,Mitigation of Biological Threats (MBT),ASEAN Secretariat,ASEAN Region,gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
http://www.bti.ed.ac.uk/courses/,UKHSA Biosafety Practitioner Level 1,"Biosafety Training Institute (BTI), UKHSA","UK, Europe, Global",gov_multilateral,active,europe,gemini_europe_gov
https://www.biosecuritycentral.org/resource/training-materials/the-virtual-learning-centers/,VLC One Health Online Course,FAO / WHO / WOAH,Online,formal_training,unknown,africa,gemini_africa_formal_training
https://centerforhealthsecurity.org/education-training/elbi-fellowship/apply-to-the-elbi-fellowship,Emerging Leaders in Biosecurity Initiative (ELBI),Johns Hopkins Center for Health Security,USA / Global,fellowship_competition,unknown,southeast_asia,gemini_southeast_asia_fellowships
https://www.who.int/news/item/21-03-2022-enhancing-laboratory-biosafety-in-south-east-asia,Laboratory Biorisk Management & LBM4 Training,WHO SEARO,"Regional (Bhutan, Maldives, Nepal, India)",formal_training,unknown,south_asia,gemini_south_asia_formal_training
https://www.era-fellowship.org/,Cambridge ERA:AI Fellowship,ERA,UK,fellowship_competition,unknown,east_asia_australasia,gemini_east_asia_australasia_fellowships
https://www.mmust.ac.ke,BSc in Biosafety and Biosecurity,Masinde Muliro University of Science and Technology (MMUST) / IFBA,Kenya,formal_training,unknown,africa,gemini_africa_formal_training
https://www.bd-biosafetysecurity.org/,BBBS Training and Certification Programs (Active),Bangladesh Biosafety and Biosecurity Society,Bangladesh,fellowship_competition,unknown,south_asia,gemini_south_asia_fellowships
https://www.rvc.ac.uk/study/postgraduate/one-health,MSc One Health,Royal Veterinary College (RVC),UK (Online/In-person),formal_training,unknown,africa,gemini_africa_formal_training
https://static.igem.org/websites/responsibility/2022/downloadables/bwc-9th-revcon/youth-recommendations.pdf,BWC Meetings / Youth Network,BWC ISU / UNODA,Switzerland,fellowship_competition,unknown,north_america,gemini_north_america_fellowships
https://www.bnitm.de/en/training/courses/international-courses/global-partnership-initiated-biosecurity-academia-for-controlling-health-threats-gibacht,FOR-GHP Fellowship *(Starts 2027)*,BNITM,Germany / Africa,formal_training,unknown,africa,gemini_africa_formal_training
https://www.qna.org.qa/en/News-Area/News/2022-07/19/0053-moph-builds-capacities-of-professionals-in-shipping-infectious-samples-in-cooperation-with-who-and-qu,MoPH Infectious Substances Shipping Training,Qatar Ministry of Public Health (MoPH),Qatar,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://cbrn-risk-mitigation.network.europa.eu,EU CBRN Risk Mitigation Centres of Excellence,UNICRI / European Commission,EU / Global,fellowship_competition,unknown,europe,gemini_europe_fellowships
https://www.gov.il/en/pages/licensing-medical-lab,Israel Medical Laboratory Worker Certification,Israel Ministry of Health,Israel,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.aam.org.ar/actividades/cursos-y-talleres,AAM Biosafety Courses *(Active)*,Asociación Argentina de Microbiología,Argentina,fellowship_competition,unknown,south_america,gemini_south_america_fellowships
https://study.ed.ac.uk/programmes/postgraduate-taught/814-one-health-online-learning,MSc One Health,University of Edinburgh,Global (Online),formal_training,unknown,south_america,gemini_south_america_formal_training
https://coshem.mahidol.ac.th/index.php/safetytrainingcourse,Biosafety and Biosecurity Course,Mahidol University (COSHEM),Thailand,formal_training,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://www.paho.org/en/news/10-4-2026-paho-launches-first-relavra-training-2026-strengthen-amr-surveillance-region,ReLAVRA+ AMR Surveillance,PAHO / AMRO,Caribbean / LatAm / North America,gov_multilateral,active,north_america,gemini_north_america_gov
https://asia-chs.org/,ACHS Fellowship Programme,Asia Centre for Health Security,Singapore,formal_training,unknown,west_asia,gemini_west_asia_formal_training
https://africacdc.org/kofi-annan-fellowship-in-global-health-leadership/,Kofi Annan Fellowship in Global Health Leadership,Africa CDC,Ethiopia (HQ),formal_training,unknown,africa,gemini_africa_formal_training
https://www.interpol.int,INTERPOL Bioterrorism Prevention Training,INTERPOL,Southeast Asia (Regional),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://www.gatesfoundation.org,Southeast Asia Pandemic Prep Strengthening,National Health Foundation (NHF),Southeast Asia (TH-based),gov_multilateral,active,southeast_asia,gemini_southeast_asia_gov
https://pbsa.org.pk/elementor-5741/,IFBA Certification Scholarship,PBSA / HSP,Pakistan,gov_multilateral,active,south_asia,gemini_south_asia_gov
https://www.niehs.nih.gov/about/boards/ibc,AUB Institutional Biosafety Committee (IBC) Training,American University of Beirut (AUB),Lebanon,gov_multilateral,active,west_asia,gemini_west_asia_gov
https://www.e-epih.org/journal/view.php?doi=10.4178/epih.e2017058,South Korea Field Epidemiologist Training,KCDC,South Korea,gov_multilateral,active,asia_pacific,gemini_asia_pacific_gov
https://www.utmb.edu/biosafetytraining/courses/course-list,UTMB National Lab Biocontainment Training,UTMB Galveston,USA / Global,gov_multilateral,active,north_america,gemini_north_america_gov
https://go4ghp.de/,GO4BSB (German Online Platform for Biosecurity & Biosafety),BNITM / GIZ,"Sub-Saharan Africa, North Africa",gov_multilateral,active,africa,gemini_africa_gov
https://hgpi.org/en/events/668.html,Global Health Education Program (G-HEP),University of Tokyo / Peking University,Japan / China,formal_training,unknown,east_asia_australasia,gemini_east_asia_australasia_formal_training
https://effectivethesis.org,Effective Thesis Mentorship & Accelerator (Active recurring) *A remote advising service routing academic talent toward high-impact biosecurity and catastrophic risk thesis topics.*,Effective Thesis,Online,fellowship_competition,unknown,asia_pacific,gemini_asia_pacific_fellowships
