url,name_hint,lead_org_hint,country_hint,type_hint,active_status_hint,region_hint,source_doc_id
https://aslm.org/dar-es-salaam-hosts-regional-biosafety-and-biosecurity-training-for-african-experts/,Regional Biosafety & Biosecurity Experts Workshop,ASLM / Africa CDC,"Ghana, Tanzania",short_course,unknown,africa,gemini_africa_formal_training
https://www.biosecuritycentral.org/resource/training-materials/synbio-africa-conference/,International Synthetic Biology and Biosecurity Conference,SynBio Africa,"Uganda, Kenya, Rwanda",conference_workshops,unknown,africa,gemini_africa_formal_training
https://bioethicscenter.net/new-courses-in-research-administration-and-coordination/,CITI Research Administration and Coordination,Center for Bioethics and Research (West Africa),Nigeria,online_course,unknown,africa,gemini_africa_formal_training
https://cordis.europa.eu/project/id/289412/reporting,OH-NEXTGEN *(Inactive)*,TropED / EU FP7,Online,online_course,unknown,africa,gemini_africa_formal_training
https://www.unsw.edu.au/study/postgraduate/master-of-infectious-diseases-intelligence,Master of Infectious Diseases Intelligence,University of New South Wales (Kirby Institute),Australia,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.murdoch.edu.au/course/postgraduate/m1248,Master of Biosecurity,Murdoch University,Australia,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.sydney.edu.au/courses/courses/pc/master-of-complex-systems.html,Master of Complex Systems (Biosecurity),University of Sydney,Australia,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.massey.ac.nz/study/all-qualifications-and-degrees/master-of-international-security-PMINC/border-and-biosecurity-PMINC1SBRBS1/,Master of International Security (Border and Biosecurity),Massey University,New Zealand,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.auckland.ac.nz/en/study/study-options/find-a-study-option/biosecurity-conservation/postgraduate.html,Postgraduate Diploma in Science (Biosecurity and Conservation),University of Auckland,New Zealand,degree_diploma,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.wgtn.ac.nz/explore/postgraduate-programmes/master-of-conservation-biology/overview,Master of Conservation Biology,Victoria University of Wellington,New Zealand,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.nzqa.govt.nz/nzqf/search/viewQualification.do?selectedItemKey=MY0431,Master of Veterinary Medicine (Biosecurity),Massey University,New Zealand,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131460/,Master of Ecological Public Health,University of Canberra,Australia,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.infectdis.hokudai.ac.jp/en/,Graduate School of Infectious Diseases (PhD / One Health Frontier),Hokkaido University,Japan,degree_phd,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://gsph.yonsei.ac.kr/gsph-en/education/health-security.do,Master's Degree Program in Global Health Security Capacity Building,Yonsei University (KOICA),South Korea,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.cnsu.edu/PDFs/04-09-2025-University_General_Catalog_2024-2025.pdf,Master of Public Health,Sun Yat-sen University,China,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://hgpi.org/en/events/668.html,Global Health Education Program (G-HEP),University of Tokyo / Peking University,Japan / China,short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://en.tju.edu.cn/info/1010/6383.htm,Biosecurity Guidelines and DURC Training (iGEM focus),Tianjin University (CBRS),China,academic_integration_short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://now.snu.ac.kr/category/8/352,Biosafety Management Training,Seoul National University (IEPS),South Korea,short_course_internal,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.ivi.int/first-introductory-course-for-biologics-development-and-manufacturing-completes-training-of-106-participants-from-24-countries-and-32-koreans/,Introductory Course for Biologics Development and Manufacturing,International Vaccine Institute (IVI),South Korea,short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://indopacifichealthsecurity.dfat.gov.au/investments/asean-australia-health-security-fellowships,Master of Philosophy in Applied Epidemiology (MAE),Australian National University (ANU),Australia,degree_master_s,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.apprise.org.au/project/asean-australia-health-security-fellowship-program/,ASEAN-Australia Health Security Fellowship Program,Indo-Pacific Centre for Health Security / ANU,Australia / ASEAN,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.aciar.gov.au/one-health,One Health Research Program (AIRPOH),ACIAR / IDRC,Southeast Asia,fellowship_research_grants,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://emergingtechpolicy.org/pathways/policy-fellowships/,Luce Scholars Program,Henry Luce Foundation,East / South Asia,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/training-course-pathogen-detection-and-biosecurity-experts-central-asia-and-mongolia-icgeb-italy,Training Course on Pathogen Detection and Biosecurity,UNODA / ICGEB,Italy / South Africa (for Asian/African experts),short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/regional-workshop-implementation-biological-weapons-convention-central-asia-and-mongolia,Regional Workshop on the Implementation of the BWC,UNODA,Uzbekistan,short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://disarmament.unoda.org/en/updates/training-course-unscr-1540-points-contact-asia-pacific-region,UNSCR 1540 Implementation Training Course,UNODA,Asia-Pacific Region,short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://bioriskassociationphilippines.org/2025/03/22/brap-ifba-pc-in-brm-review-course-2025-registration-on-going/,BRAP-IFBA Review Course in Biorisk Management,BRAP / IFBA,Philippines,certificate,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.bti.ed.ac.uk/author/swoodman/,Professional Course in Biorisk Management,University of Edinburgh (BTI),Online (Accessible in Asia),online_certificate,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://insights.crdfglobal.org/securing-advanced-research-in-the-singaporean-academic-community-2023,Research Security Workshop,CRDF Global,Singapore,short_course_workshop,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.csu.edu.au/research/gulbali/research/biosecurity,Biosecurity Training Centre,Charles Sturt University,Australia,short_course_certificate,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://www.emro.who.int/international-health-regulations/ihr-events/training-on-laboratory-biorisk-management.html,Advanced Training in Laboratory Biorisk Management,World Health Organization (WHO),Regional Offices (Asia/Pacific accessible),short_course,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://a-pba.org/,Asia-Pacific Biosafety Association (A-PBA) Annual Biorisk Conference,A-PBA,"Varies (e.g., Philippines, China)",short_course_workshop,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://piat.org.nz/index.php?page=biosecurity-training-for-quarantine-officers,"Accredited Person Training (e.g., Biosecurity Training South, IVS)",Various (MPI Accredited),New Zealand,certificate,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://asia-chs.org/wp-content/uploads/sites/2/2025/07/ACHS-Fellowship-Program-2026-intake-Details.pdf,ACHS Fellowship Program,National University of Singapore (ACHS),Singapore,fellowship,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://asia-chs.org/webinar/achs-webinar-series/,ACHS Webinar Series,National University of Singapore (ACHS),Singapore,online,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://inhr.org/ai/f/inhr-expert-panel-launches-aixbio-recommendations-to-governments,AIxBio Governance Workshops,INHR / Concordia AI,Regional / Global,workshop,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://aiinsocietyhub.com/,AI Biosecurity Manager Roles / Fellowships,Frontier Model Forum / Tech Industry,Global (Accessible to remote/policy experts),fellowship_corporate_training,unknown,east_asia_and_australasia,gemini_east_asia_australasia_formal_training
https://unr.edu.ar/en/agenda/maestria-en-bioseguridad-con-mencion-en-salud-humana-salud-animal-sanidad-vegetal/,Maestría en Bioseguridad,Universidad Nacional de Rosario (UNR),Argentina,degree,unknown,south_america,gemini_south_america_formal_training
https://uba.edu.ve/wp-content/uploads/2022/06/MAESTR%C3%8DA-EN-BIOSEGURIDAD-OCUPACIONAL.pdf,Maestría en Bioseguridad Ocupacional,Universidad Bicentenaria de Aragua (UBA),Venezuela,degree,unknown,south_america,gemini_south_america_formal_training
https://www.catolica.edu.br/pos-stricto/mestrado-em-ciencias-genomicas-e-biotecnologia-ucb,Mestrado em Ciências Genômicas e Biotecnologia,Universidade Católica de Brasília (UCB),Brazil,degree,unknown,south_america,gemini_south_america_formal_training
https://www.bahia.fiocruz.br/mestrado-profissional-em-ensino-em-biociencias-e-saude/,Mestrado Profissional em Biociências e Saúde,Instituto Gonçalo Moniz (Fiocruz Bahia),Brazil,degree,unknown,south_america,gemini_south_america_formal_training
https://www.una.py/wp-content/uploads/2021/11/MAE_CIENCIAS_BIOTECNOLOGIA.pdf,Maestría en Ciencias en Biotecnología,Universidad Nacional de Asunción (UNA),Paraguay,degree,unknown,south_america,gemini_south_america_formal_training
https://www.up.edu.br/mestrado-e-doutorado/mestrado-em-biotecnologia-industrial/,Maestría en Biotecnología Industrial,Universidad Positivo (UP),Brazil,degree,unknown,south_america,gemini_south_america_formal_training
https://www.fcien.edu.uy/ensenanza/maestrias-y-doctorados/117-ensenanza/maestrias-y-doctorados/87-maestria-en-biotecnologia,Maestría en Biotecnología,Universidad de la República (Udelar),Uruguay,degree,unknown,south_america,gemini_south_america_formal_training
http://ib.sites.uff.br/2021/08/09/disciplina-de-biosseguranca-basica-em-nivel-de-mestrado-e-doutorado/,Bioseguridad Básica em nível de Mestrado e Doutorado,Universidade Federal Fluminense (UFF),Brazil,degree_module,unknown,south_america,gemini_south_america_formal_training
https://www.educations.com/biology/south-america,Bachelor in Biological Sciences,Universidade de Itaúna,Brazil,degree,unknown,south_america,gemini_south_america_formal_training
https://ecuador.unir.net/gestion-sanitaria/maestria-salud-global-one-health/,Maestría en Salud Global / One Health,UNIR Ecuador,Ecuador (Online),degree,unknown,south_america,gemini_south_america_formal_training
https://cms.uog.edu.gy/school-medicine/master-public-health-programme,Master of Public Health (MPH),University of Guyana,Guyana,degree,unknown,south_america,gemini_south_america_formal_training
https://www.isglobal.org/-/master-en-salud-global,Master in Global Health,ISGlobal,Global (Spain/Online),degree,unknown,south_america,gemini_south_america_formal_training
https://www.uvs.edu/biodiversity-research-education-program-suriname-bioreps/,BioREPS Program,Anton de Kom Univ. & Leiden Univ.,Suriname,research_program,unknown,south_america,gemini_south_america_formal_training
https://vetmed.tennessee.edu/applied-one-health-in-the-galapagos/,Applied One Health in the Galapagos,University of Tennessee,Ecuador (Galapagos),short_course,unknown,south_america,gemini_south_america_formal_training
https://study.ed.ac.uk/programmes/postgraduate-taught/814-one-health-online-learning,MSc One Health,University of Edinburgh,Global (Online),degree,unknown,south_america,gemini_south_america_formal_training
https://educacionvirtual.javeriana.edu.co/bioseguridad-bsl-3,Bioseguridad BSL-3,Pontificia Universidad Javeriana,Colombia,short_course,unknown,south_america,gemini_south_america_formal_training
https://postgrados.uv.cl/diplomas/facultad-de-medicina/bioseguridad-laboratorio,Diplomado en Bioseguridad en el Laboratorio,Universidad de Valparaíso,Chile,certificate,unknown,south_america,gemini_south_america_formal_training
https://uees.edu.ec/diplomados/diplomado-en-epidemiologia-hospitalaria-y-control-de-infecciones/,Diplomado en Epidemiología Hospitalaria,Universidad Espíritu Santo (UEES),Ecuador,certificate,unknown,south_america,gemini_south_america_formal_training
https://www.quimicaybiologia.usach.cl/programas/cursos/gestion-de-la-bioseguridad-y-prevencion-de-riesgos-laborales-para-laboratorios,Gestión de la Bioseguridad y Prevención de Riesgos,Universidad de Santiago de Chile (USACH),Chile,short_course,unknown,south_america,gemini_south_america_formal_training
https://educacioncontinua.uc.cl/programas/diplomado-en-prevencion-y-control-de-infecciones-asociadas-a-la-atencion-de-salud-en-un-mundo-globalizado/,Diplomado en Prevención y control de infecciones,Pontificia Univ. Católica de Chile (UC),Chile,certificate,unknown,south_america,gemini_south_america_formal_training
https://estudios.unad.edu.co/diplomado-bioseguridad-en-entornos-laborales,Diplomado Bioseguridad en Entornos Laborales,UNAD,Colombia,certificate,unknown,south_america,gemini_south_america_formal_training
https://www.juanncorpas.edu.co/centro-de-educacion-permanente-y-continuada/diplomados/diplomado-en-principios-de-bioseguridad-en-areas-de-salud/,Diplomado en Principios de Bioseguridad,Fundación Univ. Juan N. Corpas,Colombia,certificate,unknown,south_america,gemini_south_america_formal_training
https://cetisaude.ufg.br/p/56633-biosseguranca-e-bioprotecao-para-nb2-e-nb3,Biossegurança e Bioproteção para NB2 e NB3,Ceti-Saúde UFG,Brazil,short_course,unknown,south_america,gemini_south_america_formal_training
https://www.unasus.gov.br/cursos/curso/47012,Fundamentos Básicos de Biossegurança,Fiocruz / UNA-SUS,Brazil,short_course,unknown,south_america,gemini_south_america_formal_training
https://internationalbiosafety.org/sb3-in-collaboration-with-the-ifba-conduct-a-sub-regional-laboratory-biosafety-workshop-for-9-countries-in-latin-america/,Sub-regional Laboratory Biosafety Workshop,IFBA & SB3,Regional (Brazil host),workshop,unknown,south_america,gemini_south_america_formal_training
https://www.oas.org/es/sms/cicte/docs/Strengthening%20Biosafety%20and%20Biosecurity%20in%20Latin%20America_A%20summary%20of%20the%20main%20results.pdf,Biosafety and Biosecurity Training in LATAM,OAS/CICTE & START Consortium,Regional,workshop_mooc,unknown,south_america,gemini_south_america_formal_training
https://www.icgeb.org/strengthening-global-biosecurity/,Pathogen Detection and Biosecurity Training,ICGEB & BWC ISU,International (Italy/SA),workshop,unknown,south_america,gemini_south_america_formal_training
https://www.icgeb.org/fellowships/icgeb-fellowships-for-scientists-in-biosecurity-march-2026/,ICGEB Fellowships for Scientists in Biosecurity,ICGEB & UNODA,International,fellowship,unknown,south_america,gemini_south_america_formal_training
https://opportunitiesforyouth.org/2026/02/26/empowering-youth-for-global-biosecurity-the-youth-for-biosecurity-fellowship/,Youth for Biosecurity Fellowship,UNODA,International,fellowship,unknown,south_america,gemini_south_america_formal_training
https://disarmament.unoda.org/en/news/apply-young-women-biosecurity-fellowship-2025-other-2025-09-08,Young Women in Biosecurity Fellowship,UNODA,International,fellowship,unknown,south_america,gemini_south_america_formal_training
https://www.interacademies.org/news/new-who-online-course-dual-use-research-and-responsible-use-life-sciences,DUR and Responsible Use of Life Sciences,WHO Academy,Global (Online),online_course,unknown,south_america,gemini_south_america_formal_training
https://absa.org/abts/,Advanced Biosafety Training Series,ABSA International,Global (Online),online_course,unknown,south_america,gemini_south_america_formal_training
https://postgrado.unifranz.edu.bo/programa/diplomado-en-higiene-seguridad-y-salud-ocupacional-con-inteligencia-artificial-1-version/,"Diplomado en Higiene, Seguridad con IA",Unifranz,Bolivia,certificate,unknown,south_america,gemini_south_america_formal_training
https://maestriasydiplomados.tec.mx/programas/toxicologia-y-bioseguridad-para-salud-y-biotecnologia-virtual,Biosecurity and Toxicological Safety (Virtual),Tec de Monterrey,Mexico (Regional),certificate,unknown,south_america,gemini_south_america_formal_training
https://labmanageracademy.com/course/biosafety-and-biosecurity,Biosafety and Biosecurity,Lab Manager Academy,Global (Online),short_course,unknown,south_america,gemini_south_america_formal_training
https://cuvas.edu.pk/Admissions/undergraduate/appliedMicro/index.htm,BS Applied Microbiology (MICR-05705: Biosafety and Biosecurity),Cholistan University of Veterinary & Animal Sciences (CUVAS),Pakistan,degree_undergraduate,unknown,south_asia,gemini_south_asia_formal_training
https://uos.edu.pk/upload/downloads/BS%20Medical%20Laboratory%20Technology-2024%20Final%20missing%20contents%20incorporated_1729162464.pdf,BS Medical Laboratory Technology (MDLT-6225: Biosafety & Biosecurity),University of Sargodha,Pakistan,degree_undergraduate,unknown,south_asia,gemini_south_asia_formal_training
http://coheart.ac.in/pg-diploma-in-one-health,PG Diploma in One Health / PG Cert in OH Surveillance,"Centre for One Health Education, Advocacy, Research and Training (COHEART), KVASU",India,certificate_diploma,unknown,south_asia,gemini_south_asia_formal_training
https://www.jnu.ac.in/sites/default/files/admission/e-Prospectus-PhD-DOP-2022-23.pdf,PG Diploma in Biological Big Data Analytics,Jawaharlal Nehru University (JNU),India,diploma_postgraduate,unknown,south_asia,gemini_south_asia_formal_training
https://cdphtu.edu.np/,Master of Public Health (MPH) / M.Ed in Health Education,"Tribhuvan University, Institute of Medicine / CDPH",Nepal,degree_master_s,unknown,south_asia,gemini_south_asia_formal_training
https://tdr.who.int/docs/librariesprovider10/meeting-reports/ar2023-imp-for-web.pdf,MPH Programme (MDR-TB and Global Health),BRAC University,Bangladesh,degree_master_s,unknown,south_asia,gemini_south_asia_formal_training
https://cdl.phfi.org/portal/ecourse-one-health-approach-pandemic-preparedness-ohapp,eCourse in One Health Approach for Pandemic Preparedness (OHAPP),Indian Institute of Public Health Gandhinagar (IIPHG) - COHERD,India,online_course,unknown,south_asia,gemini_south_asia_formal_training
https://www.icgeb.org/bwc-icgeb-training-course-on-pathogen-detection-and-biosecurity-trieste-feb-2026/,Pathogen Detection and Biosecurity Training Course,ICGEB / UNODA (BWC ISU),Italy / India (Targets Central/South Asia),short_course,unknown,south_asia,gemini_south_asia_formal_training
https://internationalbiosafety.org/,Professional Certification in Biorisk Management,IFBA / Biosafety Association of Pakistan (BAP) / A-PBA,Global / Pakistan,certificate,unknown,south_asia,gemini_south_asia_formal_training
https://healthsecuritypartners.org/our-work/programs,Health Security Futures Fellowship / BSL-3 Cyberbiosecurity Training,Health Security Partners (HSP) / U.S. State Dept.,Pakistan / India / South Asia,fellowship_short_course,unknown,south_asia,gemini_south_asia_formal_training
https://www.who.int/news/item/21-03-2022-enhancing-laboratory-biosafety-in-south-east-asia,Laboratory Biorisk Management & LBM4 Training,WHO SEARO,"Regional (Bhutan, Maldives, Nepal, India)",short_course,unknown,south_asia,gemini_south_asia_formal_training
https://foodsystems.org/what-we-do/biosafety/sabp/,South Asia Biosafety Program (SABP) / IBO Training,Agriculture & Food Systems Institute (AFSI) / ICAR / BARC,"Bangladesh, India, Sri Lanka",short_course_workshops,unknown,south_asia,gemini_south_asia_formal_training
https://takshashila.org.in/pages/research-areas/advanced-biology-program.html,Advanced Biology Program (Biosecurity & Policy),Takshashila Institution,India,fellowship_policy_workshops,unknown,south_asia,gemini_south_asia_formal_training
https://pmc.ncbi.nlm.nih.gov/articles/PMC5131453/,Master of Science in One Health (*Note: Inactive/Restructured*),Massey University / World Bank AHIF,"Regional (Afg, BD, Bhutan, India, Nepal, Pak, SL)",degree_master_s,unknown,south_asia,gemini_south_asia_formal_training
https://inhr.org/ai/f/ai-sovereignty-need-for-ai-superpower-dialogue-at-the-india-ai,Multilateral Dialogue on AI and Biosecurity Misuse,INHR / CNAS,India / Regional,short_course_workshop_track_ii,unknown,south_asia,gemini_south_asia_formal_training
https://asia-chs.org/fellowship-programme/fellowship-programme-achs/,ACHS Fellowship Programme,"Asia Centre for Health Security (ACHS), NUS",Singapore (Targets ASEAN/South Asia),fellowship,unknown,south_asia,gemini_south_asia_formal_training
https://bwc-articlex.unog.ch/offers/biosafety-and-biosecurity-training,Biosafety and Biosecurity Training (BWC Article X),BIOTEC / NSTDA,Thailand,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://mbba.my/biosafety-and-biosecurity-training,Malaysian Advanced Biosafety Officer Training (MABOT),MBBA,Malaysia,certificate_short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://medicine.nus.edu.sg/continuing-education/course-catalogue/,BRMC 301: Laboratory Biosafety and Biosecurity Risk Assessment,NUS Medicine BSL-3 Core Facility,Singapore,short_course,unknown,southeast_asia,gemini_southeast_asia_formal_training
https://internationalbiosafety.org,IFBA Professional Certification Program,International Federation of Biosafety Associations,Regional (ASEAN),certificate,unknown,southeast_asia,gemini_southeast_asia_formal_training
